CODIGO;NUMERO;REFERENCIA;CANTIDADCOMPRA;UNIDADESCONSUMOCONTENIDAS;PRECIO;IMPORTELINEA;PRODUCTO;DAY;MONTH;YEAR;MONTH_YEAR;DAY_MONTH_YEAR;MONTH_NAME;TIPOCOMPRA_Compra menor;TIPOCOMPRA_Concurso;TGL_ALMACENABLE;TGL_TRANSITO;REGION;HOSPITAL;DEPARTMENT;PROD_CLUSTER;HOSP_CLUSTER
33;123149/22;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;1;2;22;222;1222;02/02/2023;1;0;0;1;0;12;146;3;0
0;124328/23;39;10;1;13189;13189;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;2;23;223;1223;02/02/2023;1;0;0;1;0;18;71;3;0
1;124544/23;38;220;10;134431;2957482;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;1;2;23;223;1223;02/02/2023;1;0;1;0;0;10;1;1;1
5;120359/23;40;15;5;121;363;APOSITO DE HIDROFIBRA  / CINTA-18;1;2;23;223;1223;02/02/2023;1;0;0;1;0;14;50;3;0
41;125147/23;60;20;5;4125;16500;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;1;2;23;223;1223;02/02/2023;1;0;0;1;0;11;151;3;1
47;125134/23;49;10;5;11495;2299;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;1;2;23;223;1223;02/02/2023;1;0;0;1;0;11;136;3;0
6;124697/23;46;350;10;42349958;148224853;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;1;2;23;223;1223;02/02/2023;1;0;1;0;0;10;1;1;1
15;125481/23;58;540;10;77055;416097;HIDROGEL-37;1;2;23;223;1223;02/02/2023;0;1;1;0;0;10;1;2;0
18;125246/23;9;330;10;15345;506385;APOSITO MALLADO C/ PARAFINA-38;1;2;23;223;1223;02/02/2023;1;0;1;0;0;10;1;1;0
20;124530/23;30;273;3;989571;90050961;APOSITO DE HIDROCOLOIDE-9;1;2;23;223;1223;02/02/2023;0;1;1;0;0;10;1;2;0
25;125354/23;11;70;10;5368;37576;APOSITO DE FIBRAS DE POLIACRILATO-3;1;2;23;223;1223;02/02/2023;1;0;1;0;0;18;1;1;0
26;125246/23;10;200;10;3498;6996;APOSITO MALLADO C/ PARAFINA-39;1;2;23;223;1223;02/02/2023;1;0;1;0;0;10;1;1;0
27;124697/23;47;670;10;1859;124553;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;2;23;223;1223;02/02/2023;1;0;1;0;0;10;1;1;0
27;124705/23;47;1000;10;1859;18590;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;2;23;223;1223;02/02/2023;1;0;1;0;0;13;1;1;1
34;125704/23;29;480;240;65472372;130944744;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;1;2;23;223;1223;02/02/2023;0;1;1;0;0;10;1;2;1
37;120356/23;16;30;10;6259;18777;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;2;23;223;1223;02/02/2023;1;0;0;1;0;14;50;3;0
37;125324/23;16;20;10;6259;12518;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;2;23;223;1223;02/02/2023;1;0;0;1;0;12;80;3;0
37;124282/23;16;100;10;6259;6259;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;2;23;223;1223;02/02/2023;1;0;0;1;0;15;16;3;0
39;125146/23;44;20;10;73321;146642;APOSITO ESPUMA DE POLIVINILO ALCOHOL  P/ TERAPIA CONVENCIONAL PRESION NEGATIVA-34;1;2;23;223;1223;02/02/2023;1;0;0;1;0;11;113;3;1
44;125134/23;48;2;1;1111022;2222044;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA-40;1;2;23;223;1223;02/02/2023;1;0;0;1;0;11;136;3;0
7;146560/16;45;250;5;2915;14575;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;3;16;316;1316;03/03/2023;1;0;1;0;0;10;1;1;1
12;146680/16;4;600;300;61722222;123444444;APÓSITO ABSORBENTE C/ ADHESIVO-23;1;3;16;316;1316;03/03/2023;1;0;1;0;0;0;2;1;0
16;146940/16;23;140;70;493416;986832;APOSITO MALLADO C/ SILICONA-0;1;3;16;316;1316;03/03/2023;1;0;1;0;0;10;1;1;0
20;146553/16;32;900;3;18513;55539;APOSITO DE HIDROCOLOIDE-9;1;3;16;316;1316;03/03/2023;1;0;1;0;0;0;2;1;0
7;161877/17;45;350;5;26950275;188651925;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;3;17;317;1317;03/03/2023;0;1;1;0;0;13;1;2;1
10;162355/17;20;50;5;13497;13497;APOSITO DE HIDROCOLOIDE C/ PLATA-2;1;3;17;317;1317;03/03/2023;1;0;0;1;0;0;13;3;0
32;162035/17;66;220;10;6140211;135084642;APOSITO C/ CARBON Y PLATA-4;1;3;17;317;1317;03/03/2023;0;1;1;0;0;18;1;2;0
10;176774/18;20;50;5;13497;13497;APOSITO DE HIDROCOLOIDE C/ PLATA-2;1;3;18;318;1318;03/03/2023;1;0;0;1;0;0;51;3;0
15;176389/18;37;300;5;524537;3147222;HIDROGEL-37;1;3;18;318;1318;03/03/2023;1;0;1;0;0;13;1;1;0
14;176455/18;19;600;300;7920;15840;APOSITO C/ CARBON Y PLATA-6;1;3;18;318;1318;03/03/2023;1;0;1;0;0;13;1;1;1
21;176634/18;21;1000;1000;10461204;10461204;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;1;3;18;318;1318;03/03/2023;1;0;1;0;0;0;2;1;0
21;176635/18;21;2000;1000;10461204;20922408;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;1;3;18;318;1318;03/03/2023;1;0;1;0;0;13;1;1;2
27;176448/18;47;240;10;209;5016;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;3;18;318;1318;03/03/2023;1;0;1;0;0;0;2;1;0
6;188447/19;46;150;10;429;6435;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;1;3;19;319;1319;03/03/2023;1;0;1;0;0;10;1;1;0
7;188445/19;45;100;100;5390055;5390055;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;3;19;319;1319;03/03/2023;0;1;1;0;0;0;2;2;0
25;188655/19;11;300;10;53888999;161666997;APOSITO DE FIBRAS DE POLIACRILATO-3;1;3;19;319;1319;03/03/2023;0;1;1;0;0;10;1;2;1
27;188447/19;47;160;10;209;3344;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;3;19;319;1319;03/03/2023;1;0;1;0;0;10;1;1;0
23;226928/22;27;30;5;56529;339174;APOSITO DE HIDROCOLOIDE-3;1;3;22;322;1322;03/03/2023;0;1;1;0;0;4;1;2;0
6;226947/22;46;360;10;42349958;1524598488;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;1;3;22;322;1322;03/03/2023;0;1;1;0;0;10;1;2;1
17;226926/22;31;150;10;13959;209385;APOSITO DE ESPUMA POLIURETANO-8;1;3;22;322;1322;03/03/2023;0;1;1;0;0;10;1;2;0
19;227036/22;18;50;50;215325;215325;APOSITO DE ESPUMA POLIURETANO / SACRO-11;1;3;22;322;1322;03/03/2023;1;0;1;0;0;10;1;1;0
36;227320/22;15;50;10;4719;23595;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;1;3;22;322;1322;03/03/2023;0;1;1;0;0;18;1;2;0
5;250372/23;40;15;5;121;363;APOSITO DE HIDROFIBRA  / CINTA-18;1;3;23;323;1323;03/03/2023;1;0;0;1;0;14;23;3;0
7;250363/23;45;170;5;26399925;89759745;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;3;23;323;1323;03/03/2023;1;0;1;0;0;18;1;1;0
23;250258/23;27;210;5;56529;2374218;APOSITO DE HIDROCOLOIDE-3;1;3;23;323;1323;03/03/2023;0;1;1;0;0;10;1;2;0
41;251129/23;43;25;5;43702;21851;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;1;3;23;323;1323;03/03/2023;1;0;0;1;0;18;108;3;1
42;251129/23;42;15;5;46131;138393;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-36;1;3;23;323;1323;03/03/2023;1;0;0;1;0;18;108;3;0
43;250990/23;65;5;5;5104;5104;EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35;1;3;23;323;1323;03/03/2023;1;0;0;1;0;11;112;3;0
6;250360/23;46;400;10;42349958;169399832;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;1;3;23;323;1323;03/03/2023;1;0;1;0;0;10;1;1;1
14;250381/23;19;300;300;766128;766128;APOSITO C/ CARBON Y PLATA-6;1;3;23;323;1323;03/03/2023;0;1;1;0;0;10;1;2;0
18;250627/23;9;270;10;15345;414315;APOSITO MALLADO C/ PARAFINA-38;1;3;23;323;1323;03/03/2023;1;0;1;0;0;10;1;1;0
18;250631/23;9;300;10;15345;46035;APOSITO MALLADO C/ PARAFINA-38;1;3;23;323;1323;03/03/2023;1;0;1;0;0;18;1;1;0
21;250632/23;21;5000;1000;141;705;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;1;3;23;323;1323;03/03/2023;1;0;1;0;0;18;1;0;2
26;250627/23;10;250;10;3498;8745;APOSITO MALLADO C/ PARAFINA-39;1;3;23;323;1323;03/03/2023;1;0;1;0;0;10;1;1;0
26;250631/23;10;200;10;3498;6996;APOSITO MALLADO C/ PARAFINA-39;1;3;23;323;1323;03/03/2023;1;0;1;0;0;18;1;1;0
34;250258/23;29;450;10;27280155;1227606975;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;1;3;23;323;1323;03/03/2023;0;1;1;0;0;10;1;2;0
34;250273/23;29;40;10;27280155;10912062;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;1;3;23;323;1323;03/03/2023;0;1;1;0;0;18;1;2;0
37;251275/23;16;10;10;6259;6259;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;3;23;323;1323;03/03/2023;1;0;0;1;0;11;113;3;0
37;250374/23;16;30;10;6259;18777;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;3;23;323;1323;03/03/2023;1;0;0;1;0;14;23;3;0
38;251129/23;41;9;3;163322;489966;EQ. DE PRESIÓN NEGATIVA ABDOMINAL-29;1;3;23;323;1323;03/03/2023;1;0;0;1;0;18;108;3;1
23;286977/15;25;320;5;8250039;528002496;APOSITO DE HIDROCOLOIDE-3;1;4;15;415;1415;04/04/2023;1;0;1;0;0;10;1;1;0
21;287119/15;21;2000;1000;10461204;20922408;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;1;4;15;415;1415;04/04/2023;1;0;1;0;0;10;1;1;2
7;295389/16;45;200;5;2915;11660;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;4;16;416;1416;04/04/2023;1;0;1;0;0;0;2;1;0
7;295397/16;45;205;5;2915;119515;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;4;16;416;1416;04/04/2023;1;0;1;0;0;10;1;1;0
15;295144/16;37;60;5;524537;6294444;HIDROGEL-37;1;4;16;416;1416;04/04/2023;1;0;1;0;0;0;2;1;0
14;295904/16;19;300;300;7920;7920;APOSITO C/ CARBON Y PLATA-6;1;4;16;416;1416;04/04/2023;1;0;1;0;0;0;2;1;0
14;295917/16;19;600;300;7920;15840;APOSITO C/ CARBON Y PLATA-6;1;4;16;416;1416;04/04/2023;1;0;1;0;0;6;1;1;1
16;298966/16;23;70;70;493416;493416;APOSITO MALLADO C/ SILICONA-0;1;4;16;416;1416;04/04/2023;1;0;1;0;0;0;2;1;0
21;297916/16;21;2000;1000;10461204;20922408;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;1;4;16;416;1416;04/04/2023;1;0;1;0;0;10;1;1;2
28;289604/19;8;10;5;3278;6556;APOSITO DE HIDROCOLOIDE C/ PLATA-5;1;4;19;419;1419;04/04/2023;1;0;0;0;0;12;123;3;0
9;289804/19;12;2000;400;440;2200;APÓSITO TRANSPARENTE ADHESIVO-24;1;4;19;419;1419;04/04/2023;1;0;1;0;0;10;1;1;2
22;290196/19;36;100;10;140;1400;APOSITO DE ALGINATO C/ PLATA-6;1;4;19;419;1419;04/04/2023;1;0;1;0;0;10;1;1;0
32;290907/19;66;170;10;6140211;104383587;APOSITO C/ CARBON Y PLATA-4;1;4;19;419;1419;04/04/2023;0;1;1;0;0;18;1;2;0
36;290909/19;15;70;10;473;3311;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;1;4;19;419;1419;04/04/2023;1;0;1;0;0;18;1;1;0
15;347252/20;37;265;5;524537;27800461;HIDROGEL-37;1;4;20;420;1420;04/04/2023;1;0;1;0;0;10;1;1;0
47;348052/20;49;5;5;11495;11495;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;1;4;20;420;1420;04/04/2023;1;0;0;1;0;11;168;3;0
7;347279/20;45;800;100;5390055;4312044;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;4;20;420;1420;04/04/2023;0;1;1;0;0;13;1;2;1
46;348053/20;55;5;1;1540;7700;BOMBA DE UN SOLO USO / TERAPIA PRESIÓN NEGATIVA C/ APOSITO-27;1;4;20;420;1420;04/04/2023;1;0;0;1;0;11;168;3;0
0;389579/22;39;10;1;1122;1122;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;4;22;422;1422;04/04/2023;1;0;0;1;0;10;163;3;0
1;393105/22;38;110;10;10725;117975;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;1;4;22;422;1422;04/04/2023;1;0;1;0;0;10;1;1;0
6;393757/22;46;120;10;42349958;508199496;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-10;1;4;22;422;1422;04/04/2023;0;1;1;0;0;0;2;2;0
25;393755/22;11;100;10;5368;5368;APOSITO DE FIBRAS DE POLIACRILATO-3;1;4;22;422;1422;04/04/2023;0;1;1;0;0;0;2;2;0
34;393758/22;29;100;10;27280155;27280155;APÓSITO DE ESPUMA DE POLIURETANO Y POLIACRILATO CON SILICONA-14;1;4;22;422;1422;04/04/2023;0;1;1;0;0;0;2;2;0
1;442124/15;38;30;10;102803729;308411187;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;1;6;15;615;1615;06/06/2023;1;0;1;0;0;6;1;1;0
1;442130/15;38;30;10;102803729;308411187;SOLUCION P/ LIMPIEZA Y DESCONTAMINACION DE HERIDAS-16;1;6;15;615;1615;06/06/2023;1;0;1;0;0;4;1;1;0
7;442156/15;45;200;5;2915;11660;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;6;15;615;1615;06/06/2023;1;0;1;0;0;6;1;1;0
11;442202/15;34;5120;640;68288;546304;APÓSITO ABSORBENTE C/ ADHESIVO-22;1;6;15;615;1615;06/06/2023;1;0;1;0;0;18;1;0;2
14;442178/15;19;600;300;7920;15840;APOSITO C/ CARBON Y PLATA-6;1;6;15;615;1615;06/06/2023;0;1;1;0;0;13;1;2;1
18;442238/15;9;350;10;1727;60445;APOSITO MALLADO C/ PARAFINA-38;1;6;15;615;1615;06/06/2023;1;0;1;0;0;13;1;1;0
21;442230/15;21;2000;1000;10461204;20922408;APOSITO PARA PEQUEÑAS HERIDAS REDONDO-19;1;6;15;615;1615;06/06/2023;1;0;1;0;0;10;1;1;2
5;558445/16;40;10;5;121;242;APOSITO DE HIDROFIBRA  / CINTA-18;1;6;16;616;1616;06/06/2023;1;0;0;1;0;4;129;3;0
7;559223/16;45;70;5;2915;4081;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;6;16;616;1616;06/06/2023;1;0;1;0;0;18;1;1;0
23;559220/16;25;400;5;8250039;66000312;APOSITO DE HIDROCOLOIDE-3;1;6;16;616;1616;06/06/2023;1;0;1;0;0;10;1;1;0
24;559220/16;24;800;10;6677003;53416024;APOSITO DE HIDROCOLOIDE-6;1;6;16;616;1616;06/06/2023;1;0;1;0;0;10;1;1;0
26;559420/16;10;220;10;352;7744;APOSITO MALLADO C/ PARAFINA-39;1;6;16;616;1616;06/06/2023;1;0;1;0;0;6;1;1;0
7;412026/17;45;200;100;5390055;1078011;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ PLATA-3;1;6;17;617;1617;06/06/2023;0;1;1;0;0;0;2;2;0
14;412043/17;19;300;300;7920;7920;APOSITO C/ CARBON Y PLATA-6;1;6;17;617;1617;06/06/2023;0;1;1;0;0;0;2;2;0
18;412748/17;9;250;10;17259;431475;APOSITO MALLADO C/ PARAFINA-38;1;6;17;617;1617;06/06/2023;0;1;1;0;0;18;1;2;0
26;412748/17;10;200;10;35189001;70378002;APOSITO MALLADO C/ PARAFINA-39;1;6;17;617;1617;06/06/2023;0;1;1;0;0;18;1;2;0
27;412023/17;47;200;10;209;4180;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;6;17;617;1617;06/06/2023;1;0;1;0;0;10;1;1;0
5;500871/18;40;50;5;121;1210;APOSITO DE HIDROFIBRA  / CINTA-18;1;6;18;618;1618;06/06/2023;1;0;0;1;0;18;173;3;0
9;500581/18;12;2000;400;440;2200;APÓSITO TRANSPARENTE ADHESIVO-24;1;6;18;618;1618;06/06/2023;1;0;1;0;0;18;1;1;2
27;500613/18;47;200;10;209;4180;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;6;18;618;1618;06/06/2023;1;0;1;0;0;10;1;1;0
37;499753/18;16;20;10;627;1254;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;6;18;618;1618;06/06/2023;1;0;0;1;0;6;76;3;0
0;573270/20;39;4;1;99;396;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;6;20;620;1620;06/06/2023;1;0;0;1;0;15;15;3;0
0;574054/20;39;8;1;99;792;GEL P/ LIMPIEZA  Y DESCONTAMINACION DE HERIDAS-15;1;6;20;620;1620;06/06/2023;1;0;0;1;0;17;162;3;0
41;574119/20;43;10;5;324148;648296;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;1;6;20;620;1620;06/06/2023;1;0;0;1;1;2;59;3;0
13;573850/20;1;700;350;5775;11550;APÓSITO ADHESIVO ABSORBENTE IMPERMEABLE C/ BOLSA-21;1;6;20;620;1620;06/06/2023;0;1;0;1;0;11;118;3;0
27;573085/20;47;160;10;209;3344;APOSITO DE HIDROFIBRA DE HIDROCOLOIDE C/ ESPUMA POLIURETANO-12;1;6;20;620;1620;06/06/2023;1;0;1;0;0;10;1;1;0
33;571951/20;67;12;12;7788;7788;ELIMINADOR DE ADHESIVOS MEDICOS DE LA PIEL-17;1;6;20;620;1620;06/06/2023;1;0;0;1;0;12;154;3;0
9;545211/21;51;1600;100;9900001;158400016;APÓSITO TRANSPARENTE ADHESIVO-24;1;6;21;621;1621;06/06/2023;0;1;1;0;0;18;1;2;0
9;545213/21;51;2000;2000;198000012;198000012;APÓSITO TRANSPARENTE ADHESIVO-24;1;6;21;621;1621;06/06/2023;0;1;1;0;0;0;2;2;2
25;539633/21;11;80;80;42944;42944;APOSITO DE FIBRAS DE POLIACRILATO-3;1;6;21;621;1621;06/06/2023;0;1;1;0;0;0;2;2;0
31;539142/21;17;100;50;1199;2398;APOSITO DE HIDROCOLOIDE-7;1;6;21;621;1621;06/06/2023;0;1;1;0;0;0;2;2;0
36;539641/21;15;60;10;4719;28314;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;1;6;21;621;1621;06/06/2023;0;1;1;0;0;18;1;2;0
5;663580/22;40;15;5;121;363;APOSITO DE HIDROFIBRA  / CINTA-18;1;6;22;622;1622;06/06/2023;1;0;0;1;0;14;50;3;0
41;660707/22;60;5;5;4125;4125;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;1;6;22;622;1622;06/06/2023;1;0;0;1;0;10;155;3;0
41;662037/22;60;5;5;4125;4125;EQ. DE PRESION NEGATIVA / Espuma de poliuretano-32;1;6;22;622;1622;06/06/2023;1;0;0;1;0;4;111;3;0
43;660707/22;65;5;5;5104;5104;EQ. DE PRESION NEGATIVA / Espuma de poliuretano con plata-35;1;6;22;622;1622;06/06/2023;1;0;0;1;0;10;155;3;0
47;660706/22;49;5;5;11495;11495;APOSITO DE HIDROFIBRA HIDROCOLOIDE P/ BOMBA DE UN SOLO USO-26;1;6;22;622;1622;06/06/2023;1;0;0;1;0;10;155;3;0
18;662444/22;9;240;10;15345;36828;APOSITO MALLADO C/ PARAFINA-38;1;6;22;622;1622;06/06/2023;0;1;1;0;0;10;1;2;0
18;661340/22;9;500;10;15345;76725;APOSITO MALLADO C/ PARAFINA-38;1;6;22;622;1622;06/06/2023;0;1;1;0;0;13;1;2;0
20;663385/22;30;1008;3;989571;332495856;APOSITO DE HIDROCOLOIDE-9;1;6;22;622;1622;06/06/2023;0;1;1;0;0;0;2;2;0
26;661344/22;10;230;10;3498;80454;APOSITO MALLADO C/ PARAFINA-39;1;6;22;622;1622;06/06/2023;0;1;1;0;0;10;1;2;0
36;663386/22;15;100;10;4719;4719;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-6;1;6;22;622;1622;06/06/2023;0;1;1;0;0;0;2;2;0
37;663576/22;16;30;10;62595;187785;APOSITO DE FIBRAS DE POLIACRILATO C/PLATA-3;1;6;22;622;1622;06/06/2023;0;1;0;1;0;14;50;3;0
